XLC,XLC,XLP,XLP,XLY,XLY,XLE,XLE,XLF,XLF,XLV,XLV,XLI,XLI,XLB,XLB,XLRE,XLRE,XLK,XLK,XLU,XLU
54.90999984741211,56.12572479248047,72.04000091552734,71.08503723144531,140.74000549316406,140.36476135253906,76.0999984741211,75.13107299804688,31.06999969482422,30.412023544311523,125.58000183105469,125.20909118652344,96.70999908447266,95.21863555908203,75.7699966430664,75.21343231201172,36.060001373291016,34.2823486328125,142.88999938964844,144.70506286621094,66.58000183105469,63.57020568847656
56.650001525878906,57.590545654296875,73.22000122070312,73.12996673583984,142.94000244140625,148.7088165283203,78.70999908447266,80.72993469238281,31.520000457763672,31.706979751586914,128.1999969482422,127.83026885986328,97.69000244140625,99.82199096679688,77.61000061035156,79.32695007324219,35.72999954223633,36.34450912475586,146.17999267578125,150.0421142578125,65.88999938964844,65.98849487304688
57.54999923706055,58.54425811767578,74.76000213623047,73.76622772216797,148.19000244140625,144.12445068359375,86.31999969482422,82.82542419433594,32.119998931884766,31.549182891845703,129.55999755859375,131.8391571044922,100.95999908447266,96.45775604248047,80.81999969482422,78.31397247314453,37.290000915527344,36.072265625,150.08999633789062,148.1145782470703,67.44000244140625,68.0551986694336
58.4900016784668,58.8422966003418,75.0999984741211,73.59001922607422,143.4499969482422,146.08349609375,85.30000305175781,85.01837921142578,31.8700008392334,32.42692184448242,133.16000366210938,132.87594604492188,97.38999938964844,98.4901123046875,79.31999969482422,79.59248352050781,36.880001068115234,35.58611297607422,147.58999633789062,147.69723510742188,69.41000366210938,67.15831756591797
58.58000183105469,57.312374114990234,75.33000183105469,74.95063018798828,147.27000427246094,146.55088806152344,86.94000244140625,82.82542419433594,32.86000061035156,32.762237548828125,134.61000061035156,132.6093292236328,100.08000183105469,99.2596435546875,80.97000122070312,79.36628723144531,36.619998931884766,36.150047302246094,148.83999633789062,146.8129425048828,69.01000213623047,67.8699722290039
57.709999084472656,59.507911682128906,76.56999969482422,75.80223083496094,147.58999633789062,147.03817749023438,84.70999908447266,82.97161865234375,33.20000076293945,32.712921142578125,134.44000244140625,131.84902954101562,100.61000061035156,98.65782165527344,80.83000183105469,79.21876525878906,37.25,36.70425796508789,147.1699981689453,149.86328125,69.5999984741211,67.24606323242188
59.810001373291016,57.94818878173828,77.30999755859375,75.5477294921875,147.5,146.3719024658203,84.05999755859375,78.19585418701172,33.2599983215332,31.884498596191406,133.72000122070312,131.90826416015625,100.01000213623047,98.17440032958984,80.6500015258789,78.34347534179688,37.630001068115234,36.40284729003906,150.7100067138672,150.27064514160156,68.81999969482422,67.29480743408203
58.25,59.319156646728516,76.91000366210938,75.48900604248047,147.63999938964844,147.00833129882812,81.4000015258789,76.52920532226562,32.5099983215332,31.46042251586914,133.38999938964844,130.52590942382812,99.9000015258789,97.1582260131836,80.1500015258789,76.80925750732422,37.31999969482422,36.06254196166992,150.9499969482422,149.98251342773438,68.95999908447266,67.29480743408203
59.709999084472656,61.008026123046875,77.23999786376953,74.31436920166016,148.0,150.70765686035156,78.80999755859375,77.62080383300781,31.959999084472656,32.15077590942383,132.2100067138672,129.65696716308594,98.44000244140625,98.44078063964844,78.5,77.33049011230469,37.130001068115234,35.20691680908203,151.10000610351562,156.4706573486328,69.29000091552734,64.44820404052734
61.5,61.753116607666016,75.72000122070312,71.87702941894531,151.6199951171875,151.1253204345703,79.33999633789062,76.77286529541016,32.709999084472656,31.667530059814453,131.5,125.924560546875,99.81999969482422,97.02009582519531,78.79000091552734,74.97998809814453,36.279998779296875,34.7110481262207,157.00999450683594,163.723876953125,66.27999877929688,62.96641159057617
62.65999984741211,62.7465705871582,73.0,72.05323028564453,153.6300048828125,156.1273651123047,77.4000015258789,77.87422180175781,32.15999984741211,32.3480224609375,126.88999938964844,128.679443359375,98.4800033569336,99.58521270751953,76.18000030517578,77.271484375,35.970001220703125,35.79029846191406,167.1999969482422,165.8302764892578,64.69999694824219,63.483089447021484
62.91999816894531,62.796241760253906,73.5,71.56380462646484,156.97000122070312,160.3040008544922,81.06999969482422,79.2679672241211,32.84000015258789,32.693199157714844,130.61000061035156,128.77816772460938,101.1500015258789,101.02561950683594,78.7300033569336,77.69438171386719,36.88999938964844,36.09170913696289,166.8000030517578,164.94598388671875,65.26000213623047,64.7211685180664
63.439998626708984,64.33609771728516,73.19999694824219,73.09081268310547,162.19000244140625,165.45523071289062,80.11000061035156,78.80987548828125,33.18000030517578,33.11727523803711,130.35000610351562,130.54563903808594,102.5,104.03467559814453,79.08999633789062,80.39893341064453,37.099998474121094,36.64591598510742,167.14999389648438,172.07997131347656,66.44000244140625,65.6082992553711
64.27999877929688,63.64067459106445,74.05000305175781,72.21964263916016,165.69000244140625,164.5303955078125,79.62000274658203,75.39862823486328,33.209999084472656,32.288848876953125,130.41000366210938,130.33828735351562,104.36000061035156,101.893798828125,80.52999877929688,78.35330200195312,37.130001068115234,34.866615295410156,171.83999633789062,167.56907653808594,66.56999969482422,63.39535140991211
63.959999084472656,64.75900268554688,73.77999877929688,73.11643981933594,164.44000244140625,169.20584106445312,77.5,79.80884552001953,32.689998626708984,33.3946533203125,131.6699981689453,131.5985870361328,103.23999786376953,106.302978515625,79.88999938964844,81.90015411376953,35.849998474121094,36.998329162597656,168.8000030517578,173.1074981689453,65.13999938964844,64.30817413330078
64.87000274658203,64.72915649414062,74.05999755859375,72.4165267944336,171.50999450683594,168.76739501953125,81.37000274658203,79.43521118164062,33.709999084472656,33.27577590942383,132.35000610351562,127.90038299560547,106.91000366210938,105.1935806274414,82.83000183105469,80.28922271728516,37.540000915527344,37.09649658203125,173.8300018310547,170.468994140625,65.30000305175781,64.259033203125
65.16999816894531,66.81879425048828,73.56999969482422,73.2248764038086,169.5,174.2976531982422,80.58000183105469,80.08414459228516,33.599998474121094,33.929603576660156,129.00999450683594,130.57736206054688,106.2300033569336,107.58074951171875,80.66000366210938,82.28559112548828,37.689998626708984,38.07814407348633,170.58999633789062,175.22830200195312,65.27999877929688,65.69378662109375
67.1500015258789,65.23662567138672,74.0,74.55569458007812,175.02000427246094,170.37167358398438,81.16000366210938,82.88636016845703,34.209999084472656,34.930152893066406,131.35000610351562,135.07867431640625,108.41999816894531,108.5118408203125,82.9800033569336,82.76985168457031,38.65999984741211,37.89162826538086,176.32000732421875,175.36769104003906,66.62999725341797,67.27593994140625
65.8499984741211,68.47059631347656,75.61000061035156,75.01902770996094,170.74000549316406,172.14532470703125,84.7300033569336,84.41036224365234,35.279998779296875,34.8707160949707,136.24000549316406,134.03762817382812,109.51000213623047,109.1160659790039,83.8499984741211,84.27206420898438,38.709999084472656,37.19466018676758,176.91000366210938,177.16986083984375,68.55999755859375,65.88050079345703
68.75,66.75907897949219,76.0,73.5896224975586,173.19000244140625,170.93963623046875,86.5999984741211,85.46241760253906,35.27000045776367,34.58342742919922,134.9499969482422,131.2714080810547,110.30000305175781,107.21424865722656,85.47000122070312,82.59195709228516,38.0,36.38970947265625,178.10000610351562,170.41920471191406,67.30999755859375,62.88325119018555
67.45999908447266,66.7889404296875,74.79000091552734,73.73749542236328,172.14999389648438,169.11614990234375,87.41000366210938,88.3924560546875,35.130001068115234,34.59333419799805,132.8000030517578,134.51351928710938,108.6500015258789,107.85809326171875,83.87000274658203,81.75191497802734,37.18000030517578,36.70383834838867,171.8800048828125,166.1776123046875,64.2300033569336,63.453224182128906
66.98999786376953,64.73909759521484,74.9000015258789,71.98277282714844,168.67999267578125,162.08128356933594,89.6500015258789,87.32072448730469,34.81999969482422,33.66212844848633,135.69000244140625,132.3917694091797,108.80999755859375,105.23320770263672,82.5199966430664,79.884033203125,37.34000015258789,35.52585983276367,166.72999572753906,164.24603271484375,64.52999877929688,62.391902923583984
65.0199966430664,65.0575180053711,72.83000183105469,71.39129638671875,163.61000061035156,164.07415771484375,89.16999816894531,86.12117767333984,34.029998779296875,33.672035217285156,133.47999572753906,132.27279663085938,106.22000122070312,105.53036499023438,81.02999877929688,79.85438537597656,36.130001068115234,35.78108596801758,165.80999755859375,167.97979736328125,63.29999923706055,62.52947998046875
65.80000305175781,66.76903533935547,72.66000366210938,71.11528015136719,165.72000122070312,169.0663299560547,87.81999969482422,89.2183609008789,34.099998474121094,34.36548614501953,133.8800048828125,132.4314422607422,107.05999755859375,107.76895141601562,81.0199966430664,82.83903503417969,36.56999969482422,36.32099533081055,169.99000549316406,175.4373779296875,63.7400016784668,61.556602478027344
67.02999877929688,66.62973022460938,72.01000213623047,70.68152618408203,169.3699951171875,168.14959716796875,91.25,90.50640106201172,34.650001525878906,33.97913360595703,133.63999938964844,130.93429565429688,108.61000061035156,104.62899017333984,83.69000244140625,80.84268188476562,36.939998626708984,35.947967529296875,175.75999450683594,172.04214477539062,62.599998474121094,62.08726119995117
67.2699966430664,67.17701721191406,71.80000305175781,71.02655792236328,171.25999450683594,171.17877197265625,92.72000122070312,90.4670639038086,34.459999084472656,34.504180908203125,132.0,131.06320190429688,105.88999938964844,104.00495910644531,82.33000183105469,80.75373077392578,36.65999984741211,36.11484909057617,174.30999755859375,168.16897583007812,63.11000061035156,63.81682586669922
67.23999786376953,65.29634094238281,71.80000305175781,69.14368438720703,171.0,160.357421875,92.27999877929688,87.81233978271484,34.630001068115234,33.34511947631836,131.86000061035156,129.0405731201172,104.56999969482422,100.82538604736328,81.22000122070312,77.45281982421875,36.5,33.93558883666992,168.0500030517578,163.69842529296875,64.45999908447266,62.19536209106445
65.37000274658203,65.40935516357422,69.91999816894531,68.29228210449219,160.27000427246094,160.6925506591797,89.06999969482422,89.53005981445312,33.59000015258789,33.006591796875,130.02000427246094,128.16616821289062,101.3499984741211,100.82833862304688,78.06999969482422,78.00494384765625,34.400001525878906,33.7114143371582,163.99000549316406,163.56912231445312,62.91999816894531,58.38003921508789
65.76000213623047,66.74607849121094,68.6500015258789,66.16838073730469,160.02000427246094,160.32321166992188,90.2699966430664,84.91439819335938,33.060001373291016,32.87723159790039,128.3300018310547,129.4304962158203,101.08999633789062,100.23160552978516,78.23999786376953,77.44882202148438,33.939998626708984,33.206783294677734,164.00999450683594,167.8496856689453,58.59000015258789,56.71571731567383
66.58000183105469,66.90567779541016,66.41999816894531,66.29740905761719,158.6699981689453,158.68614196777344,88.02999877929688,88.7376708984375,32.7400016784668,33.04639434814453,129.64999389648438,129.6096954345703,101.16999816894531,101.19632720947266,77.54000091552734,77.10124969482422,33.369998931884766,33.978572845458984,167.19000244140625,168.2587890625,57.150001525878906,58.74658203125
67.56999969482422,66.35702514648438,67.19000244140625,66.76387023925781,159.8300018310547,151.4191436767578,90.16999816894531,89.40130615234375,33.459999084472656,32.0413703918457,130.7100067138672,127.48918914794922,102.66999816894531,98.16292572021484,78.22000122070312,74.7774887084961,34.54999923706055,32.40530776977539,168.91000366210938,163.5791015625,59.41999816894531,57.488433837890625
66.45999908447266,62.935428619384766,67.19000244140625,66.07906341552734,151.0800018310547,149.3228759765625,89.73999786376953,83.82485961914062,32.130001068115234,31.295066833496094,127.97000122070312,122.59111785888672,98.55000305175781,95.91522216796875,74.56999969482422,74.42991638183594,32.470001220703125,32.00951385498047,162.9199981689453,160.7653045654297,57.5,58.18190383911133
63.63999938964844,67.39447784423828,66.83000183105469,68.23273468017578,151.30999755859375,159.9339141845703,84.93000030517578,85.85536193847656,31.670000076293945,33.61358642578125,123.77999877929688,126.84209442138672,97.08000183105469,101.0471420288086,75.70999908447266,78.24327087402344,32.540000915527344,34.7404670715332,161.97000122070312,171.3818817138672,58.97999954223633,61.282691955566406
67.58999633789062,68.30225372314453,68.7699966430664,68.44115447998047,160.82000732421875,161.11178588867188,87.37000274658203,82.61647033691406,33.869998931884766,33.74294662475586,127.94999694824219,125.70716857910156,101.68000030517578,101.99198150634766,78.80999755859375,76.82319641113281,35.04999923706055,34.028045654296875,171.99000549316406,179.12481689453125,61.970001220703125,59.75706481933594
68.16000366210938,69.89833068847656,68.9000015258789,68.9671630859375,160.69000244140625,166.841552734375,83.54000091552734,83.88429260253906,33.790000915527344,34.8375244140625,126.4000015258789,127.6783447265625,102.30999755859375,105.03532409667969,76.91000366210938,79.71299743652344,34.119998931884766,35.5914192199707,178.77000427246094,182.39759826660156,60.189998626708984,61.70867919921875
69.88999938964844,70.78614807128906,69.19999694824219,69.8802490234375,167.10000610351562,167.93959045410156,85.04000091552734,84.12200927734375,34.959999084472656,35.20570373535156,127.75,130.54551696777344,105.5,105.76134490966797,80.1500015258789,80.5571060180664,35.90999984741211,35.9377326965332,183.02999877929688,184.00404357910156,62.0,62.10494613647461
70.61000061035156,69.73872375488281,70.33999633789062,70.41618347167969,168.33999633789062,170.78448486328125,84.48999786376953,84.21115112304688,35.25,35.9918098449707,130.85000610351562,131.2423858642578,106.0,108.1482925415039,80.81999969482422,82.7716293334961,36.34000015258789,37.60994338989258,184.14999389648438,185.1714630126953,62.7400016784668,62.93710708618164
69.0,70.30732727050781,70.55999755859375,69.58250427246094,169.85000610351562,172.88075256347656,84.4000015258789,81.44770050048828,35.959999084472656,35.95201110839844,131.47999572753906,131.4813232421875,107.88999938964844,108.36709594726562,82.66000366210938,81.36148071289062,37.79999923706055,37.50110626220703,183.72999572753906,186.2490997314453,63.22999954223633,62.8182258605957
70.19000244140625,70.84600067138672,70.5,70.7040023803711,172.99000549316406,178.88999938964844,82.30000305175781,83.49800872802734,36.13999938964844,37.16599655151367,132.77999877929688,133.56201171875,109.23999786376953,112.40499877929688,81.77999877929688,84.5790023803711,37.810001373291016,39.579002380371094,186.11000061035156,191.2779998779297,63.08000183105469,63.37300109863281
71.0,72.4321060180664,71.01000213623047,70.68415069580078,179.4600067138672,179.15951538085938,84.9800033569336,84.17153930664062,37.349998474121094,37.15604782104492,134.05999755859375,134.4181671142578,112.68000030517578,112.514404296875,85.22000122070312,85.00601196289062,39.72999954223633,39.31184005737305,191.24000549316406,191.62722778320312,63.54999923706055,62.03559875488281
72.72000122070312,72.66000366210938,71.06999969482422,72.02999877929688,179.8800048828125,178.80999755859375,85.69999694824219,83.83999633789062,37.369998931884766,37.599998474121094,134.91000366210938,136.3800048828125,113.22000122070312,113.98999786376953,85.70999908447266,85.54000091552734,39.779998779296875,40.060001373291016,192.1699981689453,192.47999572753906,62.52000045776367,63.33000183105469
