XLC,XLC,XLP,XLP,XLY,XLY,XLE,XLE,XLF,XLF,XLV,XLV,XLI,XLI,XLB,XLB,XLK,XLK,XLRE,XLRE,XLU,XLU
55.09000015258789,51.63660430908203,72.33999633789062,68.76680755615234,146.67999267578125,136.7159423828125,86.77999877929688,79.06423950195312,36.0099983215332,32.19462203979492,129.25999450683594,121.67147827148438,103.73999786376953,96.97246551513672,84.2699966430664,76.28095245361328,141.0399932861328,134.38076782226562,38.959999084472656,34.616275787353516,66.29000091552734,61.830352783203125
51.849998474121094,54.35380554199219,71.04000091552734,69.73385620117188,136.16000366210938,139.8222198486328,80.5199966430664,73.64848327636719,31.760000228881836,30.28817367553711,123.75,123.34732055664062,97.98999786376953,94.69017791748047,77.4000015258789,73.6758041381836,134.9199981689453,141.99208068847656,35.869998931884766,34.740928649902344,64.33999633789062,64.2778549194336
54.90999984741211,55.9742431640625,72.04000091552734,70.56552124023438,140.74000549316406,140.05967712402344,76.0999984741211,74.52877807617188,31.06999969482422,30.297948837280273,125.58000183105469,124.75859069824219,96.70999908447266,94.9252700805664,75.7699966430664,74.94422149658203,142.88999938964844,144.46649169921875,36.060001373291016,34.05051803588867,66.58000183105469,63.04930877685547
56.650001525878906,57.43510818481445,73.22000122070312,72.59550476074219,142.94000244140625,148.38558959960938,78.70999908447266,80.082763671875,31.520000457763672,31.58805274963379,128.1999969482422,127.3703384399414,97.69000244140625,99.51444244384766,77.61000061035156,79.04301452636719,146.17999267578125,149.79476928710938,35.72999954223633,36.09873962402344,65.88999938964844,65.44776153564453
57.54999923706055,58.38624954223633,74.76000213623047,73.22711944580078,148.19000244140625,143.81117248535156,86.31999969482422,82.16144561767578,32.119998931884766,31.430845260620117,129.55999755859375,131.3647918701172,100.95999908447266,96.16056823730469,80.81999969482422,78.03366088867188,150.08999633789062,147.87039184570312,37.290000915527344,35.828330993652344,67.44000244140625,67.49754333496094
58.4900016784668,58.6834831237793,75.0999984741211,73.05220794677734,143.4499969482422,145.76597595214844,85.30000305175781,84.33682250976562,31.8700008392334,32.30529022216797,133.16000366210938,132.39785766601562,97.38999938964844,98.1866683959961,79.31999969482422,79.3075942993164,147.58999633789062,147.45375061035156,36.880001068115234,35.3454704284668,69.41000366210938,66.60801696777344
58.58000183105469,57.157691955566406,75.33000183105469,74.40286254882812,147.27000427246094,146.2323455810547,86.94000244140625,82.16144561767578,32.86000061035156,32.63935089111328,134.61000061035156,132.1322021484375,100.08000183105469,98.95381927490234,80.97000122070312,79.08219909667969,148.83999633789062,146.5709228515625,36.619998931884766,35.90559005737305,69.01000213623047,67.31383514404297
57.709999084472656,59.34729766845703,76.56999969482422,75.24823760986328,147.58999633789062,146.7185821533203,84.70999908447266,82.30647277832031,33.20000076293945,32.5902214050293,134.44000244140625,131.3746337890625,100.61000061035156,98.35386657714844,80.83000183105469,78.93521118164062,147.1699981689453,149.61622619628906,37.25,36.4560546875,69.5999984741211,66.69503784179688
59.810001373291016,57.79179000854492,77.30999755859375,74.99559783935547,147.5,146.05374145507812,84.05999755859375,77.56900024414062,33.2599983215332,31.764904022216797,133.72000122070312,131.4336700439453,100.01000213623047,97.8719253540039,80.6500015258789,78.06305694580078,150.7100067138672,150.02293395996094,37.630001068115234,36.15667724609375,68.81999969482422,66.7433853149414
58.25,59.159053802490234,76.91000366210938,74.93729400634766,147.63999938964844,146.6887969970703,81.4000015258789,75.91570281982422,32.5099983215332,31.342416763305664,133.38999938964844,130.05625915527344,99.9000015258789,96.85889434814453,80.1500015258789,76.5343246459961,150.9499969482422,149.73524475097656,37.31999969482422,35.81867599487305,68.95999908447266,66.7433853149414
59.709999084472656,60.84336853027344,77.23999786376953,73.7712631225586,148.0,150.3800811767578,78.80999755859375,76.99855041503906,31.959999084472656,32.030181884765625,132.2100067138672,129.1904754638672,98.44000244140625,98.13748168945312,78.5,77.05370330810547,151.10000610351562,156.21270751953125,37.130001068115234,34.96884536743164,69.29000091552734,63.920108795166016
61.5,61.586448669433594,75.72000122070312,71.35173034667969,151.6199951171875,150.7968292236328,79.33999633789062,76.15741729736328,32.709999084472656,31.548748016357422,131.5,125.47148132324219,99.81999969482422,96.72119140625,78.79000091552734,74.71161651611328,157.00999450683594,163.45396423339844,36.279998779296875,34.476322174072266,66.27999877929688,62.4504508972168
62.65999984741211,62.57721710205078,73.0,71.5266342163086,153.6300048828125,155.7880096435547,77.4000015258789,77.24993896484375,32.15999984741211,32.2266845703125,126.88999938964844,128.21646118164062,98.4800033569336,99.27839660644531,76.18000030517578,76.99490356445312,167.1999969482422,165.556884765625,35.970001220703125,35.548274993896484,64.69999694824219,62.96289825439453
62.91999816894531,62.62675476074219,73.5,71.0407943725586,156.97000122070312,159.95559692382812,81.06999969482422,78.63250732421875,32.84000015258789,32.57057189941406,130.61000061035156,128.3148193359375,101.1500015258789,100.71435546875,78.7300033569336,77.41629028320312,166.8000030517578,164.67404174804688,36.88999938964844,35.84764862060547,65.26000213623047,64.19082641601562
63.439998626708984,64.16246032714844,73.19999694824219,72.556640625,162.19000244140625,165.09561157226562,80.11000061035156,78.1781005859375,33.18000030517578,32.9930534362793,130.35000610351562,130.07594299316406,102.5,103.71414184570312,79.08999633789062,80.11115264892578,167.14999389648438,171.79627990722656,37.099998474121094,36.398109436035156,66.44000244140625,65.07068634033203
64.27999877929688,63.468910217285156,74.05000305175781,71.69182586669922,165.69000244140625,164.1727752685547,79.62000274658203,74.79418182373047,33.209999084472656,32.16773986816406,130.41000366210938,129.8693389892578,104.36000061035156,101.57987213134766,80.52999877929688,78.0728530883789,171.83999633789062,167.2928009033203,37.130001068115234,34.630836486816406,66.56999969482422,62.875877380371094
63.959999084472656,64.58422088623047,73.77999877929688,72.58207702636719,164.44000244140625,168.8380584716797,77.5,79.16903686523438,32.689998626708984,33.26939392089844,131.6699981689453,131.12510681152344,103.23999786376953,105.97545623779297,79.88999938964844,81.60700225830078,168.8000030517578,172.82212829589844,35.849998474121094,36.748138427734375,65.13999938964844,63.781227111816406
64.87000274658203,64.55445861816406,74.05999755859375,71.88728332519531,171.50999450683594,168.40057373046875,81.37000274658203,78.79841613769531,33.709999084472656,33.15095901489258,132.35000610351562,127.44020080566406,106.91000366210938,104.8694839477539,82.83000183105469,80.00184631347656,173.8300018310547,170.1879425048828,37.540000915527344,36.845638275146484,65.30000305175781,63.73249435424805
65.16999816894531,66.63844299316406,73.56999969482422,72.68972778320312,169.5,173.91880798339844,80.58000183105469,79.44214630126953,33.599998474121094,33.802337646484375,129.00999450683594,130.10755920410156,106.2300033569336,107.2492904663086,80.66000366210938,81.9910659790039,170.58999633789062,174.9394073486328,37.689998626708984,37.82065200805664,65.27999877929688,65.15547943115234
67.1500015258789,65.06056213378906,74.0,74.01081085205078,175.02000427246094,170.0013427734375,81.16000366210938,82.22189331054688,34.209999084472656,34.799129486083984,131.35000610351562,134.59266662597656,108.41999816894531,108.17752838134766,82.9800033569336,82.47359466552734,176.32000732421875,175.07858276367188,38.65999984741211,37.63539505004883,66.62999725341797,66.72467041015625
65.8499984741211,68.28579711914062,75.61000061035156,74.47076416015625,170.74000549316406,171.7711639404297,84.7300033569336,83.73368072509766,35.279998779296875,34.73991775512695,136.24000549316406,133.5553741455078,109.51000213623047,108.77987670898438,83.8499984741211,83.97042846679688,176.91000366210938,176.87777709960938,38.709999084472656,36.943138122558594,68.55999755859375,65.34066772460938
68.75,66.57890319824219,76.0,73.05181121826172,173.19000244140625,170.56809997558594,86.5999984741211,84.77730560302734,35.27000045776367,34.45370864868164,134.9499969482422,130.799072265625,110.30000305175781,106.88392639160156,85.47000122070312,82.29634094238281,178.10000610351562,170.13824462890625,38.0,36.14363098144531,67.30999755859375,62.367977142333984
67.45999908447266,66.60868072509766,74.79000091552734,73.19859313964844,172.14999389648438,168.74856567382812,87.41000366210938,87.68384552001953,35.130001068115234,34.46357727050781,132.8000030517578,134.029541015625,108.6500015258789,107.52578735351562,83.87000274658203,81.45928955078125,171.8800048828125,165.90365600585938,37.18000030517578,36.45563507080078,64.2300033569336,62.93327331542969
66.98999786376953,64.56436920166016,74.9000015258789,71.45669555664062,168.67999267578125,161.72897338867188,89.6500015258789,86.6207046508789,34.81999969482422,33.53586196899414,135.69000244140625,131.91543579101562,108.80999755859375,104.90898895263672,82.5199966430664,79.59809875488281,166.72999572753906,163.97525024414062,37.34000015258789,35.285621643066406,64.52999877929688,61.88065719604492
65.0199966430664,64.88192749023438,72.83000183105469,70.86954498291016,163.61000061035156,163.71754455566406,89.16999816894531,85.43077850341797,34.029998779296875,33.545738220214844,133.47999572753906,131.796875,106.22000122070312,105.20523071289062,81.02999877929688,79.56855773925781,165.80999755859375,167.70286560058594,36.130001068115234,35.539127349853516,63.29999923706055,62.01710510253906
65.80000305175781,66.58882904052734,72.66000366210938,70.59553527832031,165.72000122070312,168.6988525390625,87.81999969482422,88.50312805175781,34.099998474121094,34.2365837097168,133.8800048828125,131.9549560546875,107.05999755859375,107.4369125366211,81.0199966430664,82.54252624511719,169.99000549316406,175.1481475830078,36.56999969482422,36.07537841796875,63.7400016784668,61.05220031738281
67.02999877929688,66.44989013671875,72.01000213623047,70.16496276855469,169.3699951171875,167.78411865234375,91.25,89.78084564208984,34.650001525878906,33.851680755615234,133.63999938964844,130.4632110595703,108.61000061035156,104.30663299560547,83.69000244140625,80.5533218383789,175.75999450683594,171.7584991455078,36.939998626708984,35.70487594604492,62.599998474121094,61.57851028442383
67.2699966430664,66.99571228027344,71.80000305175781,70.5074691772461,171.25999450683594,170.8067169189453,92.72000122070312,89.74182891845703,34.459999084472656,34.374755859375,132.0,130.5916290283203,105.88999938964844,103.68452453613281,82.33000183105469,80.46468353271484,174.30999755859375,167.8917236328125,36.65999984741211,35.87063217163086,63.11000061035156,63.29390335083008
67.23999786376953,65.12010955810547,71.80000305175781,68.63835906982422,171.0,160.0088653564453,92.27999877929688,87.10838317871094,34.630001068115234,33.22004699707031,131.86000061035156,128.57627868652344,104.56999969482422,100.51473999023438,81.22000122070312,77.17559051513672,168.0500030517578,163.4285430908203,36.5,33.70610809326172,64.45999908447266,61.68572235107422
65.37000274658203,65.23281860351562,69.91999816894531,67.79317474365234,160.27000427246094,160.34327697753906,89.06999969482422,88.81233978271484,33.59000015258789,32.88278579711914,130.02000427246094,127.70503234863281,101.3499984741211,100.51769256591797,78.06999969482422,77.72573852539062,163.99000549316406,163.29946899414062,34.400001525878906,33.48344802856445,62.91999816894531,57.90166473388672
65.76000213623047,66.56593322753906,68.6500015258789,65.68479919433594,160.02000427246094,159.97474670410156,90.2699966430664,84.23367309570312,33.060001373291016,32.753910064697266,128.3300018310547,128.9647979736328,101.08999633789062,99.92279052734375,78.23999786376953,77.1716079711914,164.00999450683594,167.57296752929688,33.939998626708984,32.98223114013672,58.59000015258789,56.2509765625
66.58000183105469,66.72510528564453,66.41999816894531,65.81288146972656,158.6699981689453,158.3412322998047,88.02999877929688,88.02629852294922,32.7400016784668,32.92243957519531,129.64999389648438,129.14337158203125,101.16999816894531,100.8845443725586,77.54000091552734,76.82527923583984,167.19000244140625,167.9813995361328,33.369998931884766,33.74879837036133,57.150001525878906,58.26520538330078
67.56999969482422,66.17793273925781,67.19000244140625,66.27593231201172,159.8300018310547,151.09002685546875,90.16999816894531,88.68460845947266,33.459999084472656,31.921186447143555,130.7100067138672,127.03048706054688,102.66999816894531,97.86048126220703,78.22000122070312,74.50983428955078,168.91000366210938,163.30941772460938,34.54999923706055,32.18617248535156,59.41999816894531,57.01736831665039
66.45999908447266,62.765567779541016,67.19000244140625,65.59613037109375,151.0800018310547,148.99832153320312,89.73999786376953,83.15287017822266,32.130001068115234,31.17768096923828,127.97000122070312,122.15003967285156,98.55000305175781,95.61971282958984,74.56999969482422,74.16350555419922,162.9199981689453,160.50027465820312,32.470001220703125,31.793060302734375,57.5,57.70515060424805
63.63999938964844,67.21258544921875,66.83000183105469,67.73406219482422,151.30999755859375,159.58628845214844,84.93000030517578,85.1670913696289,31.670000076293945,33.48750305175781,123.77999877929688,126.3857192993164,97.08000183105469,100.7358169555664,75.70999908447266,77.96321105957031,161.97000122070312,171.09934997558594,32.540000915527344,34.50554275512695,58.97999954223633,60.78053283691406
67.58999633789062,68.11791229248047,68.7699966430664,67.94096374511719,160.82000732421875,160.7615966796875,87.37000274658203,81.95417022705078,33.869998931884766,33.61637878417969,127.94999694824219,125.25487518310547,101.68000030517578,101.67774200439453,78.80999755859375,76.54822540283203,171.99000549316406,178.82949829101562,35.04999923706055,33.797935485839844,61.970001220703125,59.26740646362305
68.16000366210938,69.70967864990234,68.9000015258789,68.46312713623047,160.69000244140625,166.47891235351562,83.54000091552734,83.21183013916016,33.790000915527344,34.706851959228516,126.4000015258789,127.21896362304688,102.30999755859375,104.71171569824219,76.91000366210938,79.42768096923828,178.77000427246094,182.09689331054688,34.119998931884766,35.350738525390625,60.189998626708984,61.20302963256836
69.88999938964844,70.59510040283203,69.19999694824219,69.36953735351562,167.10000610351562,167.57456970214844,85.04000091552734,83.44763946533203,34.959999084472656,35.07365036010742,127.75,130.0758056640625,105.5,105.43550109863281,80.1500015258789,80.26876831054688,183.02999877929688,183.70069885253906,35.90999984741211,35.69470977783203,62.0,61.59605026245117
70.61000061035156,69.55049896240234,70.33999633789062,69.90155792236328,168.33999633789062,170.4132843017578,84.48999786376953,83.53606414794922,35.25,35.856807708740234,130.85000610351562,130.7701873779297,106.0,107.81509399414062,80.81999969482422,82.4753646850586,184.14999389648438,184.86619567871094,36.34000015258789,37.355613708496094,62.7400016784668,62.421390533447266
69.0,70.11756896972656,70.55999755859375,69.07396697998047,169.85000610351562,172.50498962402344,84.4000015258789,80.79476928710938,35.959999084472656,35.81715774536133,131.47999572753906,131.0082550048828,107.88999938964844,108.03321838378906,82.66000366210938,81.07025909423828,183.72999572753906,185.94204711914062,37.79999923706055,37.24751281738281,63.22999954223633,62.30348587036133
70.19000244140625,70.65479278564453,70.5,70.18727111816406,172.99000549316406,178.5011749267578,82.30000305175781,82.8286361694336,36.13999938964844,37.026588439941406,132.77999877929688,133.08145141601562,109.23999786376953,112.05867767333984,81.77999877929688,84.2762680053711,186.11000061035156,190.962646484375,37.810001373291016,39.31135559082031,63.08000183105469,62.85371398925781
71.0,72.23661804199219,71.01000213623047,70.16756439208984,179.4600067138672,178.77011108398438,84.9800033569336,83.49676513671875,37.349998474121094,37.01667785644531,134.05999755859375,133.93453979492188,112.68000030517578,112.1677474975586,85.22000122070312,84.70175170898438,191.24000549316406,191.31130981445312,39.72999954223633,39.04600524902344,63.54999923706055,61.52726745605469
72.72000122070312,72.46389770507812,71.06999969482422,71.50357818603516,179.8800048828125,178.4213409423828,85.69999694824219,83.16788482666016,37.369998931884766,37.45896530151367,134.91000366210938,135.88931274414062,113.22000122070312,113.63880157470703,85.70999908447266,85.23382568359375,192.1699981689453,192.1626739501953,39.779998779296875,39.78910446166992,62.52000045776367,62.811065673828125
