XLC,XLP,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLRE,XLU
-0.03157958984375,-0.03879195765445107,-0.015138878854784682,-0.021047262161770476,-0.023144082747023276,-0.03075898315291704,-0.030970775753771017,-0.03713186185788385,-0.044703880975623465,-0.048851816277754936,-0.07342178867199792
-0.012619602296599332,-0.02127834946380526,-0.019758514918690993,0.0031328434554094594,-0.018970218540991814,0.009258568792261128,-0.010347116029220756,-0.02874344958691474,-0.03477047188256592,-0.01948265810729867,-0.020188852152129382
-0.03620881832302965,-0.04597204137637534,-0.04120832101569915,-0.03379026016107256,-0.036879314677907865,-0.027817573752499276,-0.03585156413459484,-0.03540836169470568,-0.016522194889875066,-0.05501817089251145,-0.04105596828404001
-0.0021234875416862183,-0.026918258943508543,0.0006573188980582139,-0.04193360706863375,-0.01423040189400903,-0.012609535371687217,-0.009553478593019572,-0.018035802320812325,0.011415886073596304,-0.016354101876381217,-0.020266890205116815
0.011988236355385064,-0.028412720612972363,0.017975206954000626,0.007778733310265028,0.004005432308138058,-0.01437891214457326,0.0035205958025644342,0.018792022526960665,0.03034379624189834,-0.013525328985044343,-0.042168203487700895
-0.008654462973931897,-0.02562198740371214,-0.009363384959339926,-0.01610032173052226,-0.02303955945477905,-0.02377123873531082,-0.039622204130030564,-0.037479752796320244,-0.022766815466488264,-0.033435915716873446,-0.01631770310856397
-0.004077365489525999,-0.018001863782373125,-0.00264672195743024,-0.032120063233790255,-0.0024736862264185615,-0.010669477058179451,-0.020827980604665366,-0.02265660460165628,-0.036821031585544985,-0.021532124360796275,0.0029140031484701195
-0.03152719174618397,-0.04403403687398855,-0.06427564119037829,-0.056042649208900897,-0.040714814541057125,-0.02490309349786503,-0.03878033581739183,-0.04979574790421794,-0.027500505069994758,-0.07654498374625428,-0.04303873367672316
-0.0020985794294398914,-0.030417955963814497,0.0004571828983891491,-0.00289277998194882,-0.021054312362492316,-0.01780473656174499,-0.00821219458050261,-0.004409647377729107,-0.00421084502648073,-0.026643995833108777,-0.07975736778605683
0.0122556427178789,-0.043193041014357156,-0.00028282444163866156,-0.0668696551660604,-0.009258659887444513,0.004946591860988427,-0.011546204894948463,-0.013655290410901999,0.02172412134501006,-0.028219432095632237,-0.03992189083455015
0.0021793849594363276,-0.00914057085148502,-0.002072010291388348,-4.20340383842705e-05,0.005572323988257631,-0.0039076154130606765,-0.0028215261594651325,-0.009217457715355499,0.004733519248580172,0.01135149687147945,0.019513627780340194
-0.02060184936885588,-0.013604258017279516,-0.05468294359918962,-0.0164732143688146,-0.04598961982767053,-0.028150252194348236,-0.04684442380941836,-0.04743245810855783,-0.03315721873231092,-0.06841756306533843,-0.04043470088073158
-0.05558879560374214,-0.023721863557044115,-0.013778662116905472,-0.07340236062348154,-0.02963959126107856,-0.045479108324881404,-0.029734044966279703,-0.005451175302247106,-0.014852219113291265,-0.020848195026772195,0.0035678365956182067
0.056137430764203036,0.01352776206792547,0.05469758130390393,0.0027916055999198702,0.05738878974062046,0.021051224315049497,0.03765775706178725,0.029761088394462374,0.05636444209470002,0.06040386552852547,0.030527862133812828
0.007810563444192652,-0.012055153968555622,-0.00036320508563024813,-0.061987322299164295,-0.007488047112582679,-0.021063867365522005,-2.2209881731629445e-05,-0.02869905120958967,0.03976680376420714,-0.03572221907202834,-0.04361133941977698
0.02273584073550225,-0.006340702176680607,0.036025327177527634,-0.003928307071710737,0.02713379753949211,0.006479130437354433,0.02347491151363731,0.032735368446865254,0.018609883977042767,0.03607091535855081,0.016830553729400618
0.010088725416243569,0.002450005964599167,0.00283999749430786,-0.018724852223097346,0.0032508946971123746,0.018205915178571428,-0.0006113639940017772,0.0014818063930993341,0.0036644270213372944,-0.005995267905733317,-0.006515318347561744
-0.015004980014033505,-0.006233131054218815,0.012316074664191518,-0.011290492838672119,0.017214403084829345,-0.0006100016955504977,0.01712352824660967,0.02048212071869614,0.0038892305509885526,0.027947538570273725,-0.00507827759795682
0.016196651735167572,-0.021060524802020666,0.015631341919939198,-0.042716021014100186,-0.003972228663737822,-0.0035879277303432545,0.0013274538414203218,-0.019232331205422133,0.012039685642195881,-0.014616043143621438,-0.01465307098818035
0.006621888133232116,-0.004435870664339539,0.031858311223717094,0.006423245420092246,0.024532071534758077,0.002270316610107942,0.025802635158281653,0.030524202290721544,0.026074073709682906,0.039707859375796094,-0.0035873150797131404
0.017417155521016726,-0.011863649046572828,-0.0038442862146037303,-0.017453967540868837,-0.008924247156441814,-0.0009358329550695466,-0.004546084542330782,-0.006081313122450974,0.00037285253734010846,-0.01721606597265996,-0.0318289819872454
-0.003521775458277746,0.006100724540210087,-0.00810909440090338,-0.02954623350933466,0.0023806896486956684,0.007258980471781703,0.0036989961975669497,-0.005555634184637046,-3.811322693337879e-05,0.00022890102193230436,0.004655553645766312
